,owner,repo,release_count,language,cadence
3960,rails,jbuilder,9,ruby,modern
3961,rails,kredis,5,ruby,modern
3962,rails,rails-dom-testing,12,ruby,modern
3965,rapid7,nexpose-client,86,ruby,modern
3973,rgrove,sanitize,30,ruby,modern
3980,rom-rb,rom-sql,25,ruby,modern
3985,rubocop-hq,rubocop-rspec,91,ruby,modern
4001,savagegus,ansible-consul,10,ruby,modern
4002,sds,haml-lint,48,ruby,modern
4003,sds,mock_redis,16,ruby,modern
4006,sensu-plugins,sensu-plugins-docker,23,ruby,modern
4008,sensu-plugins,sensu-plugins-rabbitmq,37,ruby,modern
4009,sensu-plugins,sensu-plugins-windows,26,ruby,modern
4013,Shopify,cli-kit,2,ruby,modern
4014,Shopify,cli-ui,8,ruby,modern
4018,Shopify,graphql-metrics,14,ruby,modern
4022,Shopify,packwerk,18,ruby,modern
4033,sonatype,chef-nexus-repository-manager,28,ruby,modern
4034,songkick,transport,9,ruby,modern
4036,soutaro,steep,5,ruby,modern
4037,sparklemotion,mechanize,7,ruby,modern
4043,spryker,devvm,47,ruby,modern
4044,stackshareio,graphql-cache,10,ruby,modern
4045,SumoLogic,fluentd-kubernetes-sumologic,6,ruby,modern
4047,sverrirs,jekyll-paginate-v2,7,ruby,modern
4055,testdouble,standard,26,ruby,modern
4061,tiagopog,jsonapi-utils,20,ruby,modern
4062,tigrish,devise-i18n,29,ruby,modern
4063,tilfin,ougai,40,ruby,modern
4069,trailblazer,trailblazer-activity,6,ruby,modern
4070,trailblazer,trailblazer-operation,8,ruby,modern
4074,tzinfo,tzinfo,92,ruby,modern
4083,voxpupuli,puppet-syntax,2,ruby,modern
4091,wildbit,postmark-gem,5,ruby,modern
4094,xotahal,fastlane-plugin-semantic_release,23,ruby,modern
4096,yoshoku,rumale,10,ruby,modern
4099,zendesk,active_record_shards,10,ruby,modern
0,1dustindavis,gorilla,3,go,slow
2,a8m,documentdb,5,go,slow
3,abhi,libcni,3,go,slow
4,abiosoft,ishell,3,go,slow
5,abutaha,aws-es-proxy,7,go,slow
10,agola-io,agola,5,go,slow
12,ahmetb,go-linq,4,go,slow
14,akamensky,argparse,9,go,slow
15,akavel,rsrc,5,go,slow
19,aliyun,aliyun-tablestore-go-sdk,15,go,slow
20,amimof,huego,13,go,slow
23,anthonynsimon,bild,2,go,slow
24,apache,incubator-yunikorn-core,8,go,slow
25,apache,rocketmq-operator,3,go,slow
26,apache,skywalking-swck,8,go,slow
28,apcera,termtables,3,go,slow
31,aquasecurity,kubectl-who-can,11,go,slow
32,asaskevich,govalidator,9,go,slow
33,asciimoo,wuzz,5,go,slow
36,awalterschulze,gographviz,6,go,slow
41,badshark,rump,4,go,slow
42,baetyl,baetyl-cloud,5,go,slow
47,billziss-gh,cgofuse,10,go,slow
49,bitleak,lmstfy,3,go,slow
50,bmaupin,go-epub,22,go,slow
53,bookingcom,nanotube,3,go,slow
54,bradleyfalzon,ghinstallation,9,go,slow
55,bradleyjkemp,cupaloy,5,go,slow
58,bthrx,shuffledns,2,go,slow
60,buger,jsonparser,3,go,slow
64,ByteArena,box2d,2,go,slow
65,c-bata,kube-prompt,12,go,slow
68,cactus,go-statsd-client,12,go,slow
71,canonical,dqlite,9,go,slow
73,capnproto,go-capnproto2,8,go,slow
78,chzyer,readline,6,go,slow
81,Clever,leakybucket,3,go,slow
84,cloudflare,tableflip,6,go,slow
85,cloudtools,ssh-cert-authority,13,go,slow
88,codingsince1985,geo-golang,4,go,slow
90,container-storage-interface,spec,11,go,slow
91,containerd,cgroups,5,go,slow
93,containers,ocicrypt,11,go,slow
97,coreybutler,nvm-windows,17,go,slow
101,creack,pty,19,go,slow
102,cri-o,ocicni,5,go,slow
107,CrunchyData,pg_featureserv,4,go,slow
109,cybozu-go,aptutil,12,go,slow
112,danieljoos,wincred,7,go,slow
114,DATA-DOG,go-sqlmock,13,go,slow
116,DataDog,sketches-go,8,go,slow
117,DataDog,zstd,15,go,slow
120,dghubble,gologin,6,go,slow
121,dghubble,oauth1,8,go,slow
122,dghubble,sling,9,go,slow
123,dgraph-io,dgo,3,go,slow
124,dgraph-io,ristretto,4,go,slow
126,didi,gendry,14,go,slow
128,docker,docker-credential-helpers,14,go,slow
132,eapache,go-resiliency,3,go,slow
133,eduncan911,podcast,8,go,slow
136,emersion,go-message,2,go,slow
137,emersion,go-msgauth,2,go,slow
140,envoyproxy,ratelimit,6,go,slow
145,fabiofalci,sconsify,7,go,slow
146,faiface,beep,4,go,slow
151,fd0,grobi,8,go,slow
152,firecracker-microvm,firecracker-go-sdk,8,go,slow
153,firecracker-microvm,firectl,2,go,slow
154,fishworks,gofish,15,go,slow
155,flant,addon-operator,13,go,slow
156,flosch,pongo2,8,go,slow
160,fujiwara,fluent-agent-hydra,8,go,slow
162,funny,link,2,go,slow
165,gchaincl,sqlhooks,9,go,slow
166,gcla,termshark,7,go,slow
169,getsolus,usysconf,2,go,slow
171,git-duet,git-duet,12,go,slow
172,githubnemo,CompileDaemon,3,go,slow
173,github,certstore,8,go,slow
174,github,git-sizer,6,go,slow
176,gliderlabs,sigil,14,go,slow
178,go-cas,cas,12,go,slow
181,go-gota,gota,2,go,slow
182,go-macaron,binding,4,go,slow
184,go-mail,mail,4,go,slow
186,go-openapi,runtime,2,go,slow
188,go-zeromq,zmq4,16,go,slow
191,gojek,heimdall,7,go,slow
194,gomodule,redigo,14,go,slow
195,gonum,plot,5,go,slow
196,GoogleCloudPlatform,functions-framework-go,9,go,slow
198,google,cloud-print-connector,11,go,slow
200,google,go-tpm,4,go,slow
201,google,googet,8,go,slow
202,google,gousb,3,go,slow
203,google,periph,15,go,slow
209,gorilla,csrf,10,go,slow
210,gorilla,schema,4,go,slow
211,gotk3,gotk3,6,go,slow
213,graphql-go,handler,5,go,slow
214,gravitational,trace,4,go,slow
215,greymd,ojichat,4,go,slow
216,grpc-ecosystem,go-grpc-prometheus,3,go,slow
222,h2non,gentleman,11,go,slow
223,hajimehoshi,oto,3,go,slow
225,haproxytech,haproxy-consul-connect,6,go,slow
229,hashicorp,go-version,7,go,slow
230,hashicorp,memberlist,5,go,slow
235,heetch,confita,13,go,slow
237,hellofresh,goengine,19,go,slow
240,hellofresh,klepto,13,go,slow
243,hiddeco,cronjobber,6,go,slow
248,huandu,go-sqlbuilder,15,go,slow
250,ianlopshire,go-fixedwidth,20,go,slow
253,ibmdb,go_ibm_db,8,go,slow
261,isacikgoz,gitin,5,go,slow
263,JamesHovious,w32,4,go,slow
264,jarcoal,httpmock,11,go,slow
269,joeig,go-powerdns,11,go,slow
273,joomcode,errorx,7,go,slow
278,kayac,go-katsubushi,23,go,slow
279,keikoproj,active-monitor,5,go,slow
282,kisielk,og-rek,2,go,slow
285,Kong,go-pdk,9,go,slow
287,kreuzwerker,awsu,13,go,slow
288,ktr0731,go-fuzzyfinder,10,go,slow
294,kumina,postfix_exporter,5,go,slow
296,labstack,gommon,17,go,slow
300,lazyledger,smt,2,go,slow
303,lesovsky,pgcenter,18,go,slow
306,lileio,lile,3,go,slow
307,lileio,pubsub,2,go,slow
308,LK4D4,vndr,5,go,slow
309,loopfz,gadgeto,5,go,slow
310,looplab,fsm,3,go,slow
316,lytics,cloudstorage,10,go,slow
317,lytics,grid,18,go,slow
318,m-lab,alertmanager-github-receiver,9,go,slow
322,mailjet,mailjet-apiv3-go,9,go,slow
323,mailru,go-clickhouse,10,go,slow
330,mcuadros,ofelia,12,go,slow
334,michaelklishin,rabbit-hole,11,go,slow
337,MixinNetwork,bot-api-go-client,12,go,slow
338,mjibson,goon,4,go,slow
340,motemen,gore,6,go,slow
341,mozillazg,go-pinyin,17,go,slow
342,mszostok,codeowners-validator,12,go,slow
344,muesli,reflow,3,go,slow
346,mum4k,termdash,10,go,slow
348,mvdan,gofumpt,7,go,slow
349,mwitkow,go-proto-validators,5,go,slow
350,nanmu42,etherscan-api,11,go,slow
358,nojima,httpie-go,7,go,slow
359,nokia,danm,10,go,slow
360,noqcks,gucci,18,go,slow
364,nytimes,gcp-vault,15,go,slow
367,oklog,ulid,4,go,slow
369,onrik,ethrpc,3,go,slow
373,openfaas,golang-http-template,12,go,slow
374,openzipkin,zipkin-go,16,go,slow
376,orcaman,concurrent-map,3,go,slow
377,orgrim,pg_back,3,go,slow
378,oschwald,maxminddb-golang,13,go,slow
379,otiai10,copy,4,go,slow
381,packethost,docker-machine-driver-packet,13,go,slow
383,PaesslerAG,gval,9,go,slow
384,palantir,go-baseapp,10,go,slow
387,parallaxsecond,parsec,6,go,slow
388,paulmach,osm,11,go,slow
393,pin,tftp,5,go,slow
395,pivotal-gss,mock-data,13,go,slow
396,pivotal,cf-onboarding,6,go,slow
403,PuerkitoBio,fetchbot,7,go,slow
404,pusher,pusher-http-go,15,go,slow
405,pusher,wave,7,go,slow
406,pyed,transmission-telegram,3,go,slow
407,qedus,nds,4,go,slow
412,qri-io,starlib,8,go,slow
414,QubitProducts,exporter_exporter,14,go,slow
415,radovskyb,watcher,8,go,slow
417,rancher,trash,8,go,slow
427,rjkroege,edwood,4,go,slow
428,RobotsAndPencils,buford,15,go,slow
429,rogpeppe,go-internal,13,go,slow
431,ropnop,kerbrute,4,go,slow
433,rs,xid,4,go,slow
434,russellhaering,gosaml2,5,go,slow
436,sachaos,todoist,2,go,slow
437,satyrius,gonx,7,go,slow
443,segmentio,encoding,9,go,slow
444,segmentio,stats,5,go,slow
446,servicemeshinterface,smi-sdk-go,6,go,slow
448,sevlyar,go-daemon,6,go,slow
450,Shelnutt2,db2struct,3,go,slow
451,shogo82148,go-sql-proxy,8,go,slow
452,simeji,jid,8,go,slow
456,sky-uk,osprey,11,go,slow
458,softlayer,softlayer-go,7,go,slow
459,soheilhy,cmux,6,go,slow
469,teamhephy,router,11,go,slow
471,tendermint,go-amino,15,go,slow
473,teralytics,prometheus-ecs-discovery,10,go,slow
481,thoas,go-funk,11,go,slow
482,thomseddon,traefik-forward-auth,5,go,slow
484,timescale,timescaledb-tune,9,go,slow
485,timshannon,bolthold,2,go,slow
486,tuenti,secrets-manager,7,go,slow
488,twitchscience,kinsumer,2,go,slow
489,TykTechnologies,tyk-identity-broker,20,go,slow
491,uber-go,config,8,go,slow
493,uber-go,sally,5,go,slow
495,ubuntu,ubuntu-report,12,go,slow
498,unrolled,render,9,go,slow
500,upyun,go-sdk,5,go,slow
501,urfave,negroni,4,go,slow
502,vanadium,go.lib,11,go,slow
503,vanng822,go-solr,9,go,slow
505,veandco,go-sdl2,2,go,slow
508,vesoft-inc,nebula-go,11,go,slow
509,vesoft-inc,nebula-importer,8,go,slow
512,vito,oci-build-task,11,go,slow
513,VladimirMarkelov,clui,4,go,slow
514,vmware-tanzu,velero-plugin-for-vsphere,9,go,slow
515,vmware,vmware-go-kcl,6,go,slow
522,willf,bitset,18,go,slow
523,willf,bloom,9,go,slow
526,xfrr,goffmpeg,6,go,slow
530,yanzay,tbot,13,go,slow
531,ybbus,jsonrpc,14,go,slow
532,yinheli,sshw,4,go,slow
533,zalando-incubator,es-operator,5,go,slow
535,zalando,go-keyring,2,go,slow
537,zclconf,go-cty,13,go,slow
539,zencoder,go-dash,4,go,slow
540,zeromq,goczmq,5,go,slow
542,zricethezav,go-tdameritrade,5,go,slow
543,0opslab,opslabJutil,3,java,slow
546,3dcitydb,importer-exporter,18,java,slow
547,47degrees,memeid,7,java,slow
548,7koston,bridge,5,java,slow
549,a-schild,nextcloud-java-api,14,java,slow
552,abarisain,dmix,4,java,slow
553,abashev,vfs-s3,10,java,slow
554,abel533,Mapper,4,java,slow
558,AdamBien,afterburner.fx,7,java,slow
559,AdamBien,ping,3,java,slow
571,ahus1,prometheus-hystrix,7,java,slow
572,aidenlab,Juicebox,15,java,slow
574,akamai,AkamaiOPEN-edgegrid-java,9,java,slow
575,akardapolov,ASH-Viewer,14,java,slow
576,akarnokd,open-ig,26,java,slow
578,akexorcist,Android-RoundCornerProgressBar,11,java,slow
579,akexorcist,Localization,16,java,slow
580,akihyro,logback-access-spring-boot-starter,10,java,slow
581,alexvasilkov,GestureViews,16,java,slow
583,algorithmfoundry,Foundry,17,java,slow
586,alibaba,SmartEngine,5,java,slow
588,aliyun,aliyun-log-android-sdk,16,java,slow
590,aliyun,aliyun-tsdb-java-sdk,17,java,slow
592,allegro,opel,9,java,slow
594,AmadeusITGroup,HttpSessionReplacer,5,java,slow
596,amattioc,SDMX,14,java,slow
600,andrew-hoffman,halfnes,7,java,slow
602,android.googlesource.com,platform_tools,26,java,slow
605,anselm94,Torchie-Android,4,java,slow
606,apache,datasketches-hive,17,java,slow
607,apache,maven-enforcer,2,java,slow
608,apache,maven-indexer,6,java,slow
609,apache,maven-javadoc-plugin,3,java,slow
610,apache,maven-release,7,java,slow
611,apache,maven-shade-plugin,34,java,slow
612,apache,rocketmq-spring,10,java,slow
613,apache,skywalking-nginx-lua,7,java,slow
615,AppIntro,AppIntro,14,java,slow
617,Aptoide,aptoide-uploader,18,java,slow
618,ArangoDB-Community,arangodb-tinkerpop-provider,9,java,slow
624,arturmkrtchyan,iban4j,3,java,slow
625,ashald,EnvFile,15,java,slow
627,ashwanthkumar,gocd-build-github-pull-requests,11,java,slow
628,assertj,assertj-vavr,7,java,slow
629,AsteroidOS,AsteroidOSSync,7,java,slow
631,ata4,bspsrc,17,java,slow
632,atakli,shareviahttp,6,java,slow
633,Attempto,APE,2,java,slow
634,audit4j,audit4j-core,9,java,slow
635,Automattic,Automattic-Tracks-Android,7,java,slow
636,automvc,bee,11,java,slow
639,awslabs,amazon-kinesis-connectors,3,java,slow
641,awslabs,amazon-sqs-java-temporary-queues-client,11,java,slow
642,awslabs,aws-codepipeline-plugin-for-jenkins,12,java,slow
645,Azure,azure-functions-java-library,15,java,slow
646,Azure,azure-notificationhubs-java-backend,8,java,slow
647,Azure,azure-storage-android,5,java,slow
648,badaix,snapdroid,12,java,slow
649,badbones69,Crazy-Auctions,7,java,slow
652,ballerina-platform,lsp4intellij,11,java,slow
653,banana-j,bananaj,6,java,slow
656,bardsoftware,ganttproject,17,java,slow
657,basho,eleveldb,5,java,slow
660,Bastian,bStats-Metrics,10,java,slow
661,Bastian,sdcf4j,5,java,slow
663,bazaarvoice,jersey-hmac-auth,2,java,slow
664,beanshell,beanshell,2,java,slow
671,BIDData,BIDMat,5,java,slow
675,billthefarmer,mididriver,27,java,slow
678,bintray,gradle-bintray-plugin,15,java,slow
680,bitbucket.org,leonate_jxls,5,java,slow
682,BloodyMods,ServerStarter,14,java,slow
684,bobbylight,AutoComplete,20,java,slow
685,bodar,shavenmaven,13,java,slow
686,boncey,Flickr4Java,17,java,slow
688,braintree,popup-bridge-android,16,java,slow
690,broadinstitute,Drop-seq,9,java,slow
691,bsideup,jabel,5,java,slow
694,caldav4j,caldav4j,2,java,slow
695,CalebFenton,simplify,6,java,slow
696,calimero-project,calimero-core,4,java,slow
698,camunda,camunda-bpm-assert-scenario,2,java,slow
701,caoli5288,PlayerSQL,25,java,slow
705,cdapio,netty-http,2,java,slow
706,cgeo,WhereYouGo,6,java,slow
707,cglib,cglib,15,java,slow
708,ChadCSong,ShineButton,2,java,slow
709,ChanceSD,AncientGates,4,java,slow
713,ChestShop-authors,ChestShop-3,6,java,slow
717,chrisjenx,Calligraphy,4,java,slow
719,CityZenApp,AndroidApp,6,java,slow
721,clementine-player,Android-Remote,11,java,slow
722,CleverTap,apns-http2,5,java,slow
724,clojurephant,clojurephant,8,java,slow
726,cloudinary,cloudinary_android,12,java,slow
727,clouway,oauth2-server,2,java,slow
730,code4craft,xsoup,3,java,slow
736,commonsguy,cwac-richedit,9,java,slow
737,comtel2000,fx-experience,5,java,slow
739,congomongo,congomongo,13,java,slow
740,ConnectingEurope,eInvoicing-EN16931,15,java,slow
741,controlsfx,controlsfx,3,java,slow
743,cortinico,slidetoact,11,java,slow
744,coveooss,fmt-maven-plugin,22,java,slow
745,coveooss,saml-client,5,java,slow
748,croxis,Lift,2,java,slow
752,cutelyaware,magiccube4d,7,java,slow
753,CyberSource,cybersource-sdk-java,15,java,slow
755,daimajia,AndroidViewAnimations,9,java,slow
758,dan2097,opsin,21,java,slow
759,danielwegener,intellij-cucumber-scala,26,java,slow
764,DataDog,java-dogstatsd-client,24,java,slow
768,davidmoten,geo,7,java,slow
771,DC37,Super-Mario-Paint,18,java,slow
773,dCache,oncrpc4j,2,java,slow
778,devnied,EMV-NFC-Paycard-Enrollment,8,java,slow
780,DevotedMC,HiddenOre,7,java,slow
781,dfabulich,sitemapgen4j,7,java,slow
782,dgraph-io,dgraph4j,13,java,slow
783,didi,VirtualAPK,4,java,slow
784,DiegoCatalano,Catalano-Framework,6,java,slow
785,diennea,blazingcache,25,java,slow
786,dieselpoint,norm,13,java,slow
787,digidotcom,xbee-java,8,java,slow
788,Dimezis,BlurView,26,java,slow
790,dkfans,keeperfx,2,java,slow
791,dlsc-software-consulting-gmbh,PreferencesFX,11,java,slow
794,documents4j,documents4j,16,java,slow
795,dom4j,dom4j,11,java,slow
798,douglasjunior,android-simple-tooltip,11,java,slow
801,Dreamroute,locker,2,java,slow
803,drtshock,ObsidianDestroyer,2,java,slow
807,dyn4j,dyn4j,11,java,slow
810,easemob,easeui,2,java,slow
813,eclipse-ee4j,cdi,5,java,slow
814,eclipse-ee4j,jax-ws-api,2,java,slow
815,eclipse-ee4j,jpa-api,2,java,slow
817,eclipse-jetty,eclipse-jetty-plugin,6,java,slow
818,eclipse,capella,12,java,slow
819,eclipse,eclipse-collections,17,java,slow
821,eclipse,lsp4j,11,java,slow
822,eclipse,m2e-core,7,java,slow
823,eclipse,microprofile-fault-tolerance,16,java,slow
824,eclipse,microprofile-metrics,15,java,slow
825,eclipse,microprofile-opentracing,12,java,slow
826,eclipse,microprofile-rest-client,14,java,slow
827,eclipse,nebula.widgets.nattable,3,java,slow
828,eclipse,swtchart,2,java,slow
829,eclipse,texlipse,3,java,slow
830,eclipse,titan.EclipsePlug-ins,16,java,slow
833,edvin,tornadofx-idea-plugin,2,java,slow
834,EdwardRaff,JSAT,9,java,slow
835,eea,eea.elasticsearch.river.rdf,14,java,slow
836,egineering-llc,gitflow-helper-maven-plugin,11,java,slow
838,ElectronicChartCentre,java-vector-tile,15,java,slow
839,eleme,UETool,10,java,slow
841,elvishew,xLog,16,java,slow
844,emqx,mqtt-jmeter,3,java,slow
845,energyos,OpenESPI-Common-java,2,java,slow
848,epam,parso,7,java,slow
849,Ereza,CustomActivityOnCrash,12,java,slow
851,esafirm,android-image-picker,23,java,slow
853,EsotericSoftware,kryo,29,java,slow
854,EsotericSoftware,yamlbeans,8,java,slow
855,espertechinc,esper,22,java,slow
857,Esri,maps-app-android,20,java,slow
862,evrencoskun,TableView,4,java,slow
865,fabric8io,mockwebserver,5,java,slow
866,farmerbb,Notepad,11,java,slow
867,farmerbb,SecondScreen,8,java,slow
868,farmerbb,Taskbar,13,java,slow
870,fast-data-transfer,fdt,5,java,slow
872,fengjiachun,Jupiter,9,java,slow
873,fenix-framework,fenix-framework,9,java,slow
874,ferortega,cf4j,15,java,slow
877,fiji,TrackMate3,3,java,slow
879,firesunCN,WechatEnhancement,10,java,slow
881,fizzed,rocker,2,java,slow
885,Fortyseven,ToneDef,6,java,slow
892,fruggy83,openocean,5,java,slow
895,FXMisc,Flowless,26,java,slow
896,gaborbata,jpass,19,java,slow
897,games647,LambdaAttack,4,java,slow
899,gateship-one,odyssey,19,java,slow
900,gaul,modernizer-maven-plugin,18,java,slow
901,gentlecat,counter,14,java,slow
902,GeoLatte,geolatte-geom,5,java,slow
907,geysermc,packetlib,3,java,slow
910,gintool,gin,2,java,slow
912,Giswater,giswater,4,java,slow
914,gitlab.com,kspt-templates_thesis,2,java,slow
917,gluonhq,maps,4,java,slow
918,gocd-contrib,docker-elastic-agents-plugin,19,java,slow
919,gocd-contrib,gocd-build-status-notifier,11,java,slow
922,goldmansachs,gs-collections,15,java,slow
923,goldze,MVVMHabit,3,java,slow
924,GoodieBag,PinView,6,java,slow
926,GoogleCloudPlatform,app-gradle-plugin,9,java,slow
927,google,allocation-instrumenter,6,java,slow
928,google,archive-patcher,2,java,slow
929,google,binexport,5,java,slow
930,google,flogger,8,java,slow
931,google,gps-measurement-tools,17,java,slow
932,google,re2j,8,java,slow
933,goshippo,shippo-java-client,16,java,slow
934,goudai,gd-generator,6,java,slow
936,grandcentrix,tray,7,java,slow
939,graphql-java,java-dataloader,17,java,slow
941,greenrobot,greenDAO,8,java,slow
942,GrenderG,Toasty,19,java,slow
943,gstreamer-java,gst1-java-core,10,java,slow
944,guardianproject,PixelKnot,4,java,slow
945,guardian,kinesis-logback-appender,4,java,slow
946,Guardsquare,proguard,8,java,slow
948,hahaoo7,griefpreventionflags,7,java,slow
950,halfhp,androidplot,3,java,slow
954,harwey,cups4j,4,java,slow
955,hazelcast,hazelcast-eureka,8,java,slow
956,hazelcast,hazelcast-hibernate,22,java,slow
957,hazelcast,spring-data-hazelcast,12,java,slow
959,heroku,heroku.jar,3,java,slow
960,heronarts,LX,9,java,slow
962,highsource,jaxb2-basics,12,java,slow
963,highsource,maven-jaxb2-plugin,10,java,slow
964,hivemq,hivemq-community-edition,11,java,slow
965,holgerbrandl,themoviedbapi,11,java,slow
966,holodeck-b2b,Holodeck-B2B,22,java,slow
968,hootsuite,nachos,2,java,slow
969,HotelsDotCom,waggle-dance,10,java,slow
970,hs-web,hsweb-easy-orm,14,java,slow
973,HubSpot,jackson-datatype-protobuf,8,java,slow
974,HubSpot,jackson-jaxrs-propertyfiltering,5,java,slow
978,i-net-software,SetupBuilder,16,java,slow
979,iamutkarshtiwari,Ananas,7,java,slow
981,idsc-frazzoli,owl,3,java,slow
982,igniterealtime,tinder,2,java,slow
983,igorski,MWEngine,2,java,slow
985,IHTSDO,snomed-owl-toolkit,17,java,slow
987,ilmila,J2EEScan,4,java,slow
990,infinum,Android-GoldenEye,5,java,slow
993,input-output-hk,scrypto,9,java,slow
994,instacart,truetime-android,11,java,slow
996,IntelLabs,pmgd,2,java,slow
999,iqiyi,xCrash,6,java,slow
1002,itext,i7j-rups,13,java,slow
1004,itplr-kosit,validator,13,java,slow
1006,j256,cloudwatch-logback-appender,9,java,slow
1007,j256,ormlite-jdbc,10,java,slow
1008,j256,simplejmx,9,java,slow
1009,j256,simplemagic,8,java,slow
1010,j256,two-factor-auth,5,java,slow
1012,jaredlll08,ModTweaker,3,java,slow
1014,Jasonchenlijian,FastBle,9,java,slow
1015,java-decompiler,jd-gui,18,java,slow
1018,javacc,javaccPlugin,8,java,slow
1020,JavaNoober,BackgroundLibrary,12,java,slow
1021,javiersantos,PiracyChecker,13,java,slow
1023,jbocc,sonar-build-breaker,8,java,slow
1024,jboss-logging,jboss-logging,5,java,slow
1025,jboss-logging,jboss-logmanager,8,java,slow
1027,jcgay,maven-profiler,8,java,slow
1028,jd-alexander,Google-Directions-Android,8,java,slow
1029,jdemetra,jdemetra-app,7,java,slow
1030,jdemetra,jdemetra-core,7,java,slow
1034,jenkins-infra,ircbot,10,java,slow
1035,jenkinsci,ansicolor-plugin,6,java,slow
1038,jenkinsci,build-user-vars-plugin,4,java,slow
1039,jenkinsci,chatter-notifier-plugin,2,java,slow
1041,jenkinsci,chucknorris-plugin,2,java,slow
1043,jenkinsci,configurationslicing-plugin,5,java,slow
1044,jenkinsci,crowd2-plugin,8,java,slow
1045,jenkinsci,custom-war-packager,3,java,slow
1046,jenkinsci,docker-commons-plugin,6,java,slow
1048,jenkinsci,envinject-plugin,10,java,slow
1049,jenkinsci,flaky-test-handler-plugin,7,java,slow
1052,jenkinsci,google-storage-plugin,2,java,slow
1054,jenkinsci,htmlpublisher-plugin,13,java,slow
1056,jenkinsci,jacoco-plugin,17,java,slow
1057,jenkinsci,kubernetes-credentials-provider-plugin,19,java,slow
1058,jenkinsci,log-parser-plugin,3,java,slow
1063,jenkinsci,oic-auth-plugin,13,java,slow
1064,jenkinsci,parallel-test-executor-plugin,3,java,slow
1065,jenkinsci,parameterized-trigger-plugin,10,java,slow
1068,jenkinsci,plot-plugin,11,java,slow
1071,jenkinsci,prometheus-plugin,8,java,slow
1072,jenkinsci,promoted-builds-plugin,14,java,slow
1075,jenkinsci,splunk-devops-plugin,4,java,slow
1076,jenkinsci,ssh-agent-plugin,7,java,slow
1077,jenkinsci,stashnotifier-plugin,26,java,slow
1080,jenkinsci,throttle-concurrent-builds-plugin,12,java,slow
1085,jensgerdes,sonar-pmd,11,java,slow
1088,JetBrains,arend-lib,11,java,slow
1090,JetBrains,Grammar-Kit,33,java,slow
1091,JetBrains,java-annotations,12,java,slow
1092,JetBrains,kotlin-eclipse,12,java,slow
1093,jfree,jfreesvg,8,java,slow
1095,jhonnymertz,java-wkhtmltopdf-wrapper,16,java,slow
1096,jiaqi,jmxterm,5,java,slow
1101,jlinn,quartz-redis-jobstore,11,java,slow
1102,jmdns,jmdns,10,java,slow
1104,jnidzwetzki,bitfinex-v2-wss-api-java,3,java,slow
1105,JodaOrg,joda-money,4,java,slow
1106,jodersky,sbt-jni,6,java,slow
1108,joel-costigliola,assertj-db,4,java,slow
1109,joniles,rtfparserkit,17,java,slow
1110,jpzk,mockedstreams,17,java,slow
1111,jrbudda,Vivecraft_Spigot_Extensions,19,java,slow
1114,JSQLParser,JSqlParser,29,java,slow
1116,jtmcn,archwiki-viewer,6,java,slow
1117,julianpeeters,avrohugger,6,java,slow
1118,jumaallan,android-mpesa-api,5,java,slow
1125,kawasima,enkan,4,java,slow
1126,Kaysoro,KaellyBot,5,java,slow
1127,kazuki43zoo,mybatis-spring-boot-jpetstore,3,java,slow
1128,KeepSafe,Cashier,5,java,slow
1130,KeikaiLauncher,KeikaiLauncher,4,java,slow
1137,klarna,HiveRunner,3,java,slow
1138,klinker41,android-smsmms,10,java,slow
1139,knime-ip,knip,21,java,slow
1141,Kodehawa,imageboard-api,4,java,slow
1142,KosherJava,zmanim,3,java,slow
1145,ktoso,sbt-jmh,4,java,slow
1146,kurbatov,firmata4j,4,java,slow
1147,kwhat,jnativehook,17,java,slow
1151,labexp,osmtracker-android,5,java,slow
1153,lazee,freemarker-java-8,3,java,slow
1154,lbehnke,hierarchical-clustering-java,4,java,slow
1156,leangen,graphql-spqr-spring-boot-starter,4,java,slow
1157,leangen,graphql-spqr,8,java,slow
1158,leibnitz27,cfr,29,java,slow
1159,leifeld,dna,4,java,slow
1160,lensesio,kafka-connect-query-language,13,java,slow
1161,lequal,i-CodeCNES,10,java,slow
1162,Lexteam,Lorenz,5,java,slow
1165,libgdx,ashley,15,java,slow
1166,libgdx,gdx-pay,19,java,slow
1167,libpd,pd-for-android,6,java,slow
1170,lightbend,genjavadoc,8,java,slow
1172,lihaoyi,acyclic,11,java,slow
1175,linkedin,dex-test-parser,11,java,slow
1177,linkedin,shaky-android,9,java,slow
1178,linkedin,test-butler,8,java,slow
1179,linouxis9,ARMStrong,3,java,slow
1182,lisawray,groupie,20,java,slow
1187,locationtech,proj4j,7,java,slow
1188,logzio,jmx2graphite,18,java,slow
1189,logzio,logzio-logback-appender,9,java,slow
1190,LongDirtyAnimAlf,fpcupdeluxe,20,java,slow
1191,lopspower,CircularImageView,10,java,slow
1192,lsc-project,lsc,3,java,slow
1193,lsjwzh,RecyclerViewPager,7,java,slow
1194,luaj,luaj,2,java,slow
1195,luizgrp,SectionedRecyclerViewAdapter,6,java,slow
1198,maciejzaleski,JMeter-WebSocketSampler,4,java,slow
1199,magmaOffenburg,RoboViz,9,java,slow
1200,maiflai,gradle-scalatest,26,java,slow
1201,mangband,mangband,8,java,slow
1204,mapsforge,mapsforge,2,java,slow
1208,MarcinWieczorek,NovaGuilds,14,java,slow
1211,marianobarrios,tls-channel,15,java,slow
1212,markusfisch,ShaderEditor,19,java,slow
